package name,version,source,downloads,language
@types/webpack-env,,npmjs,"{'overall': 13690301, 'last_month': 1425731, 'last_week': 349762, 'last_year': 12580774}",javascript
kuler,,npmjs,"{'overall': 13675528, 'last_month': 1655842, 'last_week': 266847, 'last_year': 12182356}",javascript
gulp-cli,,npmjs,"{'overall': 13634359, 'last_month': 1420122, 'last_week': 222216, 'last_year': 10759759}",javascript
taffydb,,npmjs,"{'overall': 13628953, 'last_month': 914927, 'last_week': 138534, 'last_year': 10615438}",javascript
mobx,,npmjs,"{'overall': 13616867, 'last_month': 872665, 'last_week': 112992, 'last_year': 9172369}",javascript
retry-axios,,npmjs,"{'overall': 13614775, 'last_month': 1915011, 'last_week': 362910, 'last_year': 13614775}",javascript
cross-fetch,,npmjs,"{'overall': 13592256, 'last_month': 1649899, 'last_week': 382726, 'last_year': 13063257}",javascript
env-variable,,npmjs,"{'overall': 13583517, 'last_month': 1648342, 'last_week': 265330, 'last_year': 12092195}",javascript
pm2-deploy,,npmjs,"{'overall': 13582544, 'last_month': 894858, 'last_week': 171801, 'last_year': 9923663}",javascript
pm2-axon,,npmjs,"{'overall': 13578081, 'last_month': 906384, 'last_week': 174133, 'last_year': 10003679}",javascript
gulp-eslint,,npmjs,"{'overall': 13576984, 'last_month': 666395, 'last_week': 100750, 'last_year': 9331302}",javascript
colornames,,npmjs,"{'overall': 13573737, 'last_month': 1640285, 'last_week': 264559, 'last_year': 12013350}",javascript
leb,,npmjs,"{'overall': 13562148, 'last_month': 970023, 'last_week': 141294, 'last_year': 13561943}",javascript
string.prototype.codepointat,,npmjs,"{'overall': 13556851, 'last_month': 481964, 'last_week': 75927, 'last_year': 7675823}",javascript
promzard,,npmjs,"{'overall': 13543585, 'last_month': 1399547, 'last_week': 229966, 'last_year': 11176191}",javascript
@types/bootstrap,,npmjs,"{'overall': 13508701, 'last_month': 2464869, 'last_week': 710394, 'last_year': 12045112}",javascript
grunt-contrib-concat,,npmjs,"{'overall': 13481371, 'last_month': 687747, 'last_week': 100423, 'last_year': 9131914}",javascript
schedule,,npmjs,"{'overall': 13469219, 'last_month': 1908839, 'last_week': 292564, 'last_year': 13456643}",javascript
bootstrap-sass,,npmjs,"{'overall': 13468195, 'last_month': 739668, 'last_week': 98375, 'last_year': 9753041}",javascript
@types/sinon-chai,,npmjs,"{'overall': 13464091, 'last_month': 1630893, 'last_week': 382322, 'last_year': 12669966}",javascript
write-file-stdout,,npmjs,"{'overall': 13457262, 'last_month': 687598, 'last_week': 101389, 'last_year': 9221709}",javascript
broccoli-kitchen-sink-helpers,,npmjs,"{'overall': 13447430, 'last_month': 778391, 'last_week': 92023, 'last_year': 9621218}",javascript
exists-sync,,npmjs,"{'overall': 13433323, 'last_month': 672212, 'last_week': 76194, 'last_year': 9431872}",javascript
jpegtran-bin,,npmjs,"{'overall': 13428316, 'last_month': 832000, 'last_week': 126452, 'last_year': 9383354}",javascript
bmp-js,,npmjs,"{'overall': 13427563, 'last_month': 1270350, 'last_week': 232008, 'last_year': 11078747}",javascript
imagemin-jpegtran,,npmjs,"{'overall': 13399771, 'last_month': 820281, 'last_week': 124373, 'last_year': 9374041}",javascript
@firebase/firestore,,npmjs,"{'overall': 13397225, 'last_month': 1457969, 'last_week': 323447, 'last_year': 12921296}",javascript
text-hex,,npmjs,"{'overall': 13391830, 'last_month': 1636570, 'last_week': 263182, 'last_year': 11897942}",javascript
material-colors,,npmjs,"{'overall': 13386691, 'last_month': 1344602, 'last_week': 201396, 'last_year': 10942290}",javascript
@types/loglevel,,npmjs,"{'overall': 13351543, 'last_month': 2294288, 'last_week': 528534, 'last_year': 12674310}",javascript
test-value,,npmjs,"{'overall': 13346135, 'last_month': 894845, 'last_week': 138306, 'last_year': 10302473}",javascript
react-color,,npmjs,"{'overall': 13341792, 'last_month': 1330022, 'last_week': 199912, 'last_year': 10812413}",javascript
slick-carousel,,npmjs,"{'overall': 13332723, 'last_month': 836875, 'last_week': 122523, 'last_year': 10184129}",javascript
should-equal,,npmjs,"{'overall': 13316400, 'last_month': 907136, 'last_week': 148458, 'last_year': 10131368}",javascript
d3-drag,,npmjs,"{'overall': 13281577, 'last_month': 1071453, 'last_week': 160630, 'last_year': 11009772}",javascript
react-intl,,npmjs,"{'overall': 13281153, 'last_month': 1050201, 'last_week': 134016, 'last_year': 10664769}",javascript
colorspace,,npmjs,"{'overall': 13268630, 'last_month': 1630550, 'last_week': 262248, 'last_year': 11822713}",javascript
gulp-watch,,npmjs,"{'overall': 13259465, 'last_month': 724666, 'last_week': 96515, 'last_year': 9303021}",javascript
is-in-browser,,npmjs,"{'overall': 13218630, 'last_month': 1317864, 'last_week': 206384, 'last_year': 11521756}",javascript
array.prototype.flatmap,,npmjs,"{'overall': 13208512, 'last_month': 1359021, 'last_week': 261117, 'last_year': 12815305}",javascript
babel-preset-es2017,,npmjs,"{'overall': 13195787, 'last_month': 552422, 'last_week': 77124, 'last_year': 8332881}",javascript
gulp-plumber,,npmjs,"{'overall': 13146733, 'last_month': 717531, 'last_week': 91303, 'last_year': 9484091}",javascript
proxyquire,,npmjs,"{'overall': 13137745, 'last_month': 822747, 'last_week': 131774, 'last_year': 9552847}",javascript
enabled,,npmjs,"{'overall': 13135313, 'last_month': 1665607, 'last_week': 267621, 'last_year': 11689252}",javascript
@types/react-native,,npmjs,"{'overall': 13097889, 'last_month': 1256638, 'last_week': 262660, 'last_year': 12357586}",javascript
elasticsearch,,npmjs,"{'overall': 13084556, 'last_month': 839088, 'last_week': 136964, 'last_year': 10258616}",javascript
hapi,,npmjs,"{'overall': 13076570, 'last_month': 859202, 'last_week': 134328, 'last_year': 10630945}",javascript
fibers,,npmjs,"{'overall': 13071873, 'last_month': 936374, 'last_week': 156159, 'last_year': 9187036}",javascript
dnd-core,,npmjs,"{'overall': 13050651, 'last_month': 924410, 'last_week': 143263, 'last_year': 10443009}",javascript
ember-cli-htmlbars,,npmjs,"{'overall': 13039472, 'last_month': 888514, 'last_week': 108596, 'last_year': 10095414}",javascript
karma-mocha-reporter,,npmjs,"{'overall': 13035182, 'last_month': 654477, 'last_week': 81891, 'last_year': 8982840}",javascript
react-dnd,,npmjs,"{'overall': 13034213, 'last_month': 915507, 'last_week': 119975, 'last_year': 10400054}",javascript
lodash.escaperegexp,,npmjs,"{'overall': 13019577, 'last_month': 1421470, 'last_week': 249020, 'last_year': 11965336}",javascript
should-format,,npmjs,"{'overall': 13013139, 'last_month': 867733, 'last_week': 143125, 'last_year': 9839010}",javascript
vizion,,npmjs,"{'overall': 13002778, 'last_month': 908158, 'last_week': 174075, 'last_year': 9627657}",javascript
reactcss,,npmjs,"{'overall': 12995087, 'last_month': 1276901, 'last_week': 191116, 'last_year': 10503433}",javascript
xmlcreate,,npmjs,"{'overall': 12992620, 'last_month': 989173, 'last_week': 155905, 'last_year': 10402870}",javascript
pixelmatch,,npmjs,"{'overall': 12978711, 'last_month': 1259671, 'last_week': 221923, 'last_year': 11036759}",javascript
d3-axis,,npmjs,"{'overall': 12971568, 'last_month': 1035875, 'last_week': 163558, 'last_year': 10698961}",javascript
@sinonjs/commons,,npmjs,"{'overall': 12964307, 'last_month': 3601395, 'last_week': 785451, 'last_year': 12964307}",javascript
xhr2,,npmjs,"{'overall': 12957799, 'last_month': 810313, 'last_week': 111855, 'last_year': 9791020}",javascript
should-type,,npmjs,"{'overall': 12947722, 'last_month': 866338, 'last_week': 143105, 'last_year': 9817113}",javascript
uri-path,,npmjs,"{'overall': 12937640, 'last_month': 669056, 'last_week': 111393, 'last_year': 8858063}",javascript
react-native,,npmjs,"{'overall': 12937569, 'last_month': 822601, 'last_week': 116074, 'last_year': 9801516}",javascript
dottie,,npmjs,"{'overall': 12921414, 'last_month': 919523, 'last_week': 151249, 'last_year': 10081916}",javascript
can-use-dom,,npmjs,"{'overall': 12902876, 'last_month': 786758, 'last_week': 119213, 'last_year': 10071036}",javascript
copy-props,,npmjs,"{'overall': 12876935, 'last_month': 1395936, 'last_week': 308421, 'last_year': 10371398}",javascript
@types/jss,,npmjs,"{'overall': 12866864, 'last_month': 1562406, 'last_week': 331967, 'last_year': 12847310}",javascript
@angular-devkit/build-webpack,,npmjs,"{'overall': 12856871, 'last_month': 2671142, 'last_week': 573923, 'last_year': 12856871}",javascript
read-installed,,npmjs,"{'overall': 12841874, 'last_month': 994517, 'last_week': 137345, 'last_year': 10249312}",javascript
file-sync-cmp,,npmjs,"{'overall': 12834642, 'last_month': 639694, 'last_week': 106633, 'last_year': 8788554}",javascript
graphql-tools,,npmjs,"{'overall': 12833547, 'last_month': 1603510, 'last_week': 271227, 'last_year': 11426176}",javascript
pullstream,,npmjs,"{'overall': 12812810, 'last_month': 870880, 'last_week': 168784, 'last_year': 9379711}",javascript
script-loader,,npmjs,"{'overall': 12811156, 'last_month': 521377, 'last_week': 70952, 'last_year': 7600565}",javascript
conventional-changelog,,npmjs,"{'overall': 12800041, 'last_month': 826532, 'last_week': 110202, 'last_year': 10204238}",javascript
@firebase/auth,,npmjs,"{'overall': 12799748, 'last_month': 1384202, 'last_week': 310630, 'last_year': 12332917}",javascript
googleapis,,npmjs,"{'overall': 12792604, 'last_month': 1058756, 'last_week': 176008, 'last_year': 10215290}",javascript
@emotion/is-prop-valid,,npmjs,"{'overall': 12791198, 'last_month': 3031089, 'last_week': 683393, 'last_year': 12791198}",javascript
amp-message,,npmjs,"{'overall': 12779495, 'last_month': 859167, 'last_week': 165569, 'last_year': 9459390}",javascript
amp,,npmjs,"{'overall': 12779430, 'last_month': 858370, 'last_week': 165601, 'last_year': 9458764}",javascript
fill-keys,,npmjs,"{'overall': 12770374, 'last_month': 776034, 'last_week': 139387, 'last_year': 9176546}",javascript
over,,npmjs,"{'overall': 12768077, 'last_month': 868248, 'last_week': 168232, 'last_year': 9321571}",javascript
@octokit/rest,,npmjs,"{'overall': 12767908, 'last_month': 1949377, 'last_week': 421727, 'last_year': 12767908}",javascript
forever-monitor,,npmjs,"{'overall': 12763956, 'last_month': 690304, 'last_week': 119787, 'last_year': 9375181}",javascript
is-negated-glob,,npmjs,"{'overall': 12762587, 'last_month': 1811941, 'last_week': 326363, 'last_year': 11941368}",javascript
lodash.union,,npmjs,"{'overall': 12762139, 'last_month': 1105260, 'last_week': 177413, 'last_year': 10498216}",javascript
mute-stdout,,npmjs,"{'overall': 12716188, 'last_month': 1395176, 'last_week': 229074, 'last_year': 10009908}",javascript
wkx,,npmjs,"{'overall': 12716065, 'last_month': 903194, 'last_week': 153557, 'last_year': 9960202}",javascript
browser-sync-client,,npmjs,"{'overall': 12709217, 'last_month': 929502, 'last_week': 144220, 'last_year': 6695425}",javascript
make-fetch-happen,,npmjs,"{'overall': 12697323, 'last_month': 2460705, 'last_week': 492235, 'last_year': 12302304}",javascript
catharsis,,npmjs,"{'overall': 12692993, 'last_month': 783594, 'last_week': 116636, 'last_year': 9509444}",javascript
sorted-object,,npmjs,"{'overall': 12692284, 'last_month': 819846, 'last_week': 115209, 'last_year': 9399094}",javascript
read-package-tree,,npmjs,"{'overall': 12688169, 'last_month': 1258694, 'last_week': 207852, 'last_year': 10766106}",javascript
semver-greatest-satisfied-range,,npmjs,"{'overall': 12679599, 'last_month': 1356308, 'last_week': 223441, 'last_year': 9880461}",javascript
replacestream,,npmjs,"{'overall': 12631746, 'last_month': 770201, 'last_week': 108469, 'last_year': 8920355}",javascript
babel-preset-es2016,,npmjs,"{'overall': 12614915, 'last_month': 491986, 'last_week': 65006, 'last_year': 7893248}",javascript
debounce,,npmjs,"{'overall': 12605115, 'last_month': 1485409, 'last_week': 214351, 'last_year': 10896632}",javascript
benchmark,,npmjs,"{'overall': 12600230, 'last_month': 516083, 'last_week': 78851, 'last_year': 7912959}",javascript
pm2-multimeter,,npmjs,"{'overall': 12597348, 'last_month': 843988, 'last_week': 162365, 'last_year': 9326534}",javascript
string.prototype.matchall,,npmjs,"{'overall': 12593287, 'last_month': 1624312, 'last_week': 317283, 'last_year': 12593232}",javascript
nanoid,,npmjs,"{'overall': 12589384, 'last_month': 1948000, 'last_week': 385545, 'last_year': 12405232}",javascript
ammo,,npmjs,"{'overall': 12571972, 'last_month': 1037140, 'last_week': 209401, 'last_year': 10319251}",javascript
decompress-zip,,npmjs,"{'overall': 12544741, 'last_month': 634253, 'last_week': 91248, 'last_year': 8604228}",javascript
lodash._createwrapper,,npmjs,"{'overall': 12542641, 'last_month': 723543, 'last_week': 111181, 'last_year': 9469249}",javascript
valid-url,,npmjs,"{'overall': 12523263, 'last_month': 1427663, 'last_week': 272129, 'last_year': 10567299}",javascript
node-version,,npmjs,"{'overall': 12523149, 'last_month': 1113553, 'last_week': 194099, 'last_year': 10862343}",javascript
slice-stream,,npmjs,"{'overall': 12502595, 'last_month': 848687, 'last_week': 165156, 'last_year': 9132409}",javascript
match-stream,,npmjs,"{'overall': 12500335, 'last_month': 851695, 'last_week': 165575, 'last_year': 9130483}",javascript
react-addons-create-fragment,,npmjs,"{'overall': 12484637, 'last_month': 835529, 'last_week': 97919, 'last_year': 8948321}",javascript
prettyjson,,npmjs,"{'overall': 12456319, 'last_month': 836023, 'last_week': 141891, 'last_year': 8714020}",javascript
toposort-class,,npmjs,"{'overall': 12442905, 'last_month': 833596, 'last_week': 137679, 'last_year': 9614003}",javascript
sanitize-filename,,npmjs,"{'overall': 12424552, 'last_month': 866846, 'last_week': 137766, 'last_year': 9310292}",javascript
d3-queue,,npmjs,"{'overall': 12399298, 'last_month': 703363, 'last_week': 97811, 'last_year': 9548657}",javascript
whatwg-url-compat,,npmjs,"{'overall': 12386926, 'last_month': 729500, 'last_week': 135760, 'last_year': 8840963}",javascript
sumchecker,,npmjs,"{'overall': 12383631, 'last_month': 762303, 'last_week': 132416, 'last_year': 9447449}",javascript
ioredis,,npmjs,"{'overall': 12373593, 'last_month': 1007683, 'last_week': 151594, 'last_year': 9645735}",javascript
bcrypt,,npmjs,"{'overall': 12360029, 'last_month': 835926, 'last_week': 143623, 'last_year': 9342383}",javascript
module-not-found-error,,npmjs,"{'overall': 12351114, 'last_month': 777014, 'last_week': 139345, 'last_year': 8863745}",javascript
postcss-nested,,npmjs,"{'overall': 12307105, 'last_month': 833583, 'last_week': 100124, 'last_year': 9489941}",javascript
reserved-words,,npmjs,"{'overall': 12292940, 'last_month': 699571, 'last_week': 114699, 'last_year': 8438983}",javascript
promise-retry,,npmjs,"{'overall': 12284685, 'last_month': 2295825, 'last_week': 401443, 'last_year': 11509450}",javascript
brfs,,npmjs,"{'overall': 12283019, 'last_month': 906320, 'last_week': 125299, 'last_year': 9842884}",javascript
stats-webpack-plugin,,npmjs,"{'overall': 12265709, 'last_month': 1741221, 'last_week': 251670, 'last_year': 11483366}",javascript
connect-livereload,,npmjs,"{'overall': 12260407, 'last_month': 571478, 'last_week': 80677, 'last_year': 8064314}",javascript
broadway,,npmjs,"{'overall': 12256874, 'last_month': 655738, 'last_week': 119530, 'last_year': 9064006}",javascript
broccoli-plugin,,npmjs,"{'overall': 12255708, 'last_month': 751043, 'last_week': 91049, 'last_year': 8792556}",javascript
react-datetime,,npmjs,"{'overall': 12253255, 'last_month': 821983, 'last_week': 120057, 'last_year': 9836918}",javascript
opencollective,,npmjs,"{'overall': 12252948, 'last_month': 1112509, 'last_week': 255946, 'last_year': 10597229}",javascript
require-dir,,npmjs,"{'overall': 12237415, 'last_month': 639205, 'last_week': 87908, 'last_year': 8483920}",javascript
path-complete-extname,,npmjs,"{'overall': 12227217, 'last_month': 1025718, 'last_week': 138177, 'last_year': 10716525}",javascript
karma-firefox-launcher,,npmjs,"{'overall': 12220506, 'last_month': 622390, 'last_week': 73460, 'last_year': 8320280}",javascript
cpx,,npmjs,"{'overall': 12210172, 'last_month': 938874, 'last_week': 122643, 'last_year': 11689401}",javascript
http-browserify,,npmjs,"{'overall': 12196106, 'last_month': 474721, 'last_week': 67877, 'last_year': 7249395}",javascript
safefs,,npmjs,"{'overall': 12194511, 'last_month': 666719, 'last_week': 103819, 'last_year': 8999564}",javascript
vxx,,npmjs,"{'overall': 12186401, 'last_month': 850231, 'last_week': 173619, 'last_year': 9202359}",javascript
